,Route,Day of Week,Trip Hour,Trip Count,Mean Running Time,Total Actual In-Service KM,Total Passenger KM,Mean Speed,Mean Occupancy,Total CO2 Emissions,Total emissions $value,Total emissions savings
6551,784,Wednesday,07:00,61,480.0,229.79641248927663,8109.755263268641,26.753041034943752,34.13084608526076,218824.60075895625,19.037740266029196,143.82339045742964
6552,784,Wednesday,08:00,61,532.8032786885246,255.07558751072335,9001.883736731357,26.753041034943752,34.13084608526076,242896.80154599855,21.132021734501876,159.64494580795494
6553,784,Wednesday,15:00,61,1200.0,486.10527447134365,19254.55714861488,15.495003377946427,38.923512457710494,189357.95932673803,16.474142461426204,341.4721654317816
6554,784,Wednesday,16:00,61,20.229508196721326,8.194725528656264,324.59185138512,15.495003377946427,38.923512457710494,3192.1819919288923,0.2777198332978136,5.756511641295339
6555,791,Friday,07:00,57,1500.0,542.9427142810532,16908.44027537603,23.380932410675822,30.05177977076077,152002.57842585206,13.224224323049127,299.8646850375342
6556,791,Friday,08:00,57,650.8070175438597,235.5672857189468,7336.087724623968,23.380932410675822,30.05177977076077,65949.56314953693,5.737611994009713,130.10269422400432
6557,791,Friday,15:00,57,1200.0,357.0423236514523,6984.938344468669,15.276872334532602,18.844475294456064,289766.3711486962,25.209674289936572,123.875195024404
6558,791,Friday,16:00,57,1294.561403508772,385.1776763485477,7535.359655531332,15.276872334532602,18.844475294456064,312600.3001032499,27.196226108982742,133.63670527559606
6559,791,Monday,07:00,55,1500.0,484.6932897209949,16146.90018795616,20.29776536010893,30.893569506071575,159281.32483447305,13.857475260599156,286.35906448717634
6560,791,Monday,08:00,55,734.5636363636363,237.35871027900504,7907.28381204384,20.29776536010893,30.893569506071575,78001.51278348539,6.78613161216323,140.23263714359285
6561,791,Monday,15:00,55,1200.0,416.3674575214882,8394.29462732301,20.32538271839551,19.77953040206649,366659.2308937767,31.899353087758573,148.86958664071693
6562,791,Monday,16:00,55,900.5272727272727,312.4585424785119,6299.409372676991,20.32538271839551,19.77953040206649,275155.5310142101,23.938531198236277,111.71760237466772
6563,791,Thursday,07:00,61,1500.0,537.3712288499135,17492.185842979507,22.186401633632467,31.490860467633315,169871.05878323127,14.77878211414112,310.2171881614558
6564,791,Thursday,08:00,61,831.1147540983607,297.7447711500865,9692.009157020493,22.186401633632467,31.490860467633315,94121.56216603563,8.188575908445099,171.88405470392883
6565,791,Thursday,15:00,61,1200.0,388.3607183553793,7923.183804351447,20.110159836765718,19.703869623514436,359760.17943886685,31.29913561118142,140.51461739178666
6566,791,Thursday,16:00,61,1260.0819672131147,407.8052816446206,8319.884195648552,20.110159836765718,19.703869623514436,377772.76219355874,32.86623031083961,147.54994625436723
6567,791,Tuesday,07:00,60,1500.0,543.2322469161661,15445.210762935643,21.642133907385524,27.015412060910243,142651.88822263517,12.41071427536926,273.9148724149856
6568,791,Tuesday,08:00,60,728.0166666666669,263.65475308383395,7496.247237064355,21.642133907385524,27.015412060910243,69235.30143836586,6.023471225137831,132.9430615773221
6569,791,Tuesday,15:00,60,1200.0,416.9863826815642,9272.214909217877,21.950634460000938,21.844335350766915,383331.40692695143,33.34983240264478,164.43916517847552
6570,791,Tuesday,16:00,60,1091.1999999999998,379.1796173184357,8431.534090782123,21.950634460000938,21.844335350766915,348576.0260322412,30.326114264804982,149.53001420229373
6571,791,Wednesday,07:00,61,1500.0,543.4130581650868,17470.4263318091,20.641205412694216,31.097886134294825,159664.18502280797,13.890784096984293,309.8312915998914
6572,791,Wednesday,08:00,61,805.1967213114754,291.70294183491325,9378.0866681909,20.641205412694216,31.097886134294825,85707.38552748915,7.456542540891556,166.31676010395478
6573,791,Wednesday,15:00,61,1200.0,399.88576368876073,8448.029880609303,18.55279227655062,20.39970786280436,359602.6248873964,31.285428365203487,149.82256069034423
6574,791,Wednesday,16:00,61,1189.1803278688526,396.2802363112392,8371.859119390696,18.55279227655062,20.39970786280436,356360.3061384117,31.00334663404182,148.47170153657885
6575,81,Friday,05:00,70,600.0,436.2521154885758,5218.139153363269,35.402315193821444,11.961121574550221,381330.66742138145,33.17576806566019,92.54169090830013
6576,81,Friday,06:00,280,1472.4357142857143,4141.07688456092,54160.975315124386,31.497631560546047,15.913722056267668,3340146.629509562,290.59275676733193,960.524066069379
6577,81,Friday,07:00,350,1608.7514285714285,4431.9193814214095,106128.96056702733,28.569235535760072,19.258984100833576,4364074.283294228,379.6744626465978,1882.1562968252426
6578,81,Friday,08:00,210,1903.1952380952382,3363.0511492139453,61790.68593187309,26.115272289567926,18.416104103945408,2940724.982568373,255.84307348344848,1095.834049353334
6579,81,Friday,09:00,70,9.28571428571422,5.805469315149678,77.25803261191764,26.087850238266157,10.647158458188798,4619.356147457489,0.4018839848288015,1.3701414937444318
6580,81,Friday,14:00,70,600.0,394.92129342557195,5063.389747709761,27.8393496375619,11.905468228895506,295126.89958515175,25.6760402639082,89.79726971803734
6581,81,Friday,15:00,210,1641.5738095238096,3113.1363690817625,49777.78232317339,29.90774792958347,13.591863086132504,2414457.0927377576,210.05776706818492,882.7898242005866
6582,81,Friday,16:00,280,1562.0866777750236,3409.4726581823834,55487.685777321676,28.329370424533263,14.826398040485687,2444258.02406527,212.6504480936785,984.0527658431934
6583,81,Friday,17:00,210,2144.9761904761904,3902.8332364250386,70470.93308959277,28.69906214457227,15.894744849237634,3488182.3542344375,303.47186481839606,1249.7748941388934
6584,81,Friday,18:00,210,1587.3333333333333,3366.738063298572,34450.26592175533,28.906974056899738,8.644490847617378,2637029.3112335526,229.42155007731913,610.9622160200532
6585,81,Friday,19:00,70,1771.0,1302.5693795866723,9045.745140447068,30.984248714978243,6.448499964517555,949840.474401569,82.6361212729365,160.42281093308245
6586,81,Monday,05:00,63,600.0,379.73187953921695,4823.622564925972,33.68623900961685,12.096602576856556,335582.22906907334,29.195653929009378,85.54509094951406
6587,81,Monday,06:00,253,1462.6309523809523,3543.548891722803,56865.74660434604,30.429287390476166,18.39311043489062,2978300.2351292735,259.11212045624677,1008.4921445870754
6588,81,Monday,07:00,317,1615.2437003968255,3979.833124393478,113668.86475458056,26.62052850801781,22.41699326321757,3945791.6664800877,343.28387498376765,2015.8735976283501
6589,81,Monday,08:00,190,1824.1278935185182,2881.6541043445013,57517.333076147435,23.850101981224245,20.19417238659868,2505181.103972964,217.95075604564784,1020.0477800542915
6590,81,Monday,14:00,63,600.0,341.0096878097126,4817.08810703667,29.975348662251573,12.780654213168408,279352.04833375924,24.303628205037057,85.42920485210034
6591,81,Monday,15:00,191,1429.611111111111,2795.3804981905946,51146.39362276828,22.082597713226864,13.861593654542384,2339356.029805431,203.52397459307252,907.0616192099405
6592,81,Monday,16:00,251,1261.543795093795,2741.8227044521714,56417.59930092843,22.044660856961766,18.948974655085653,2037170.510880335,177.23383444658913,1000.5444245253116
6593,81,Monday,17:00,189,2217.878306878307,3336.6646613249554,91236.76376745608,26.267832767172393,21.646263069413987,3221511.037258666,280.2714602415039,1618.0489143528462
6594,81,Monday,18:00,189,1638.7037037037037,2986.665125668077,31714.88232913694,30.178145733828767,8.586963228269992,2409274.049190646,209.6068422795862,562.4512400755787
6595,81,Monday,19:00,126,919.4920634920634,1162.2943225544889,6690.192872673614,31.217662647283657,6.508793755253,882932.2298637644,76.81510399814749,118.6479974457617
6596,81,Thursday,05:00,73,600.0,455.24197341376106,6281.956887789327,36.33582342228133,13.438440347522453,386461.2265891349,33.62212671325474,111.40808926767919
6597,81,Thursday,06:00,293,1463.140410958904,4196.373564613579,67334.62134300712,31.346312365610125,19.48997623102687,3474509.6829915782,302.2823424202673,1194.1536115869455
6598,81,Thursday,07:00,367,1713.165087004813,4657.637357974222,135293.61599523277,26.678102990326675,23.948533568529506,4767303.0742665995,414.75536746119417,2399.380243669301
6599,81,Thursday,08:00,220,2219.3293224731583,3669.4157271868435,79852.40515078238,22.962021575900078,22.004823096805186,3411241.2250004113,296.77798657503575,1416.1516928856058
6600,81,Thursday,09:00,73,84.0,51.8333768115942,716.4586231884058,24.544975816226028,10.79326602435306,42180.72113434043,3.669722738687617,12.706118121237457
6601,81,Thursday,14:00,73,600.0,384.1092383349921,5286.979163983373,28.999086328305584,12.632970481427954,314832.2495500493,27.390405710854292,93.76254201972051
6602,81,Thursday,15:00,221,1667.9726027397262,3261.4551145813516,57113.54858722279,27.6902905677341,14.56172627009783,2676632.687005381,232.86704376946813,1012.8868174449397
6603,81,Thursday,16:00,294,1418.991962655953,3409.5371209523146,63216.433674513784,25.237137138099907,16.934361050955854,2605256.2630320727,226.6572948837903,1121.1191372045503
6604,81,Thursday,17:00,219,2318.7214611872146,3811.0294333464635,95541.35796143871,25.40708177903937,21.04051665449927,3767914.937421096,327.8085995556353,1694.3892367699766
6605,81,Thursday,18:00,292,1352.054794520548,3663.0409845896047,46972.89163990135,28.89593207369558,11.842359743203943,3005528.3363836505,261.4809652653776,833.0461667368658
6606,81,Thursday,19:00,146,1029.1986301369861,1507.2371081952747,12228.377972939998,31.27242759104849,8.49083244572915,1122512.2256954608,97.65856363550508,216.86558012779358
6607,81,Tuesday,05:00,71,600.0,421.95227955371564,5728.970478109236,34.44403887351309,13.385969224737638,368781.07509877376,32.08395353359331,101.60108797908342
6608,81,Tuesday,06:00,285,1494.3767605633802,3972.0953154182193,67610.84615335191,30.432023825341805,19.906451323258676,3337073.560903001,290.3253997985611,1199.0523523580987
6609,81,Tuesday,07:00,357,1706.7133020344288,4603.507529523786,134923.2789432014,26.540436455463436,24.305752340830725,4593244.743719809,399.6122927036234,2392.8124584888524
6610,81,Tuesday,08:00,214,2130.3335289514866,3466.0643016628173,75927.89271037238,23.292462788490027,22.223758448881615,3238807.4595690705,281.7762489825092,1346.5519741827966
6611,81,Tuesday,09:00,71,176.70422535211264,106.98457384146138,1490.5737149650713,24.459262516007048,11.382349710788292,88120.61050741839,7.6664931141454,26.43475153732286
6612,81,Tuesday,14:00,71,600.0,390.0962149694622,5403.942635506575,28.812323714840787,12.877309989496775,306483.60846554145,26.664073936502103,95.83684420123393
6613,81,Tuesday,15:00,215,1653.9131455399063,3165.705605645112,56333.29927624611,27.78632880853917,15.475629774389953,2598003.6165839504,226.0263146428037,999.0493960106571
6614,81,Tuesday,16:00,286,1551.1732841493406,3332.302712266789,66691.50900839806,25.498938332586672,18.563736848989436,2563940.1713326727,223.06279490594252,1182.748261683552
6615,81,Tuesday,17:00,213,2360.0,3701.583602335888,100286.2873229516,26.993922840802757,23.65323116664304,3731254.3149903235,324.6191254041581,1778.5387340235766
6616,81,Tuesday,18:00,355,1189.943661971831,3872.4145454538125,53900.54004146894,28.874780651130244,17.762492589728183,3174969.849393734,276.22237689725483,955.9053466585127
6617,81,Tuesday,19:00,142,1038.0845070422533,1516.8443193289359,12787.623715428696,31.696067366621467,8.9263847243559,1041213.9546628261,90.58561405566589,226.7835882763143
6618,81,Wednesday,05:00,73,600.0,444.8186190845617,6905.987568657875,35.84382044722063,15.524385234868925,394330.61078113515,34.30676313795876,122.47503338108254
6619,81,Wednesday,06:00,293,1487.1575342465753,4119.902391110417,70722.94620363094,31.2184567407254,20.132175949993616,3537574.831142262,307.7690103093768,1254.2442497882396
6620,81,Wednesday,07:00,367,1733.9086634579785,4725.492027863767,135813.02180651482,27.075365477274033,24.291425147530123,4832051.144252512,420.38844954996847,2408.591705960923
6621,81,Wednesday,08:00,220,2211.8440700974948,3696.220310384296,79421.02359029371,23.99599372469061,22.05392892096829,3439913.71229255,299.2724929694519,1408.5013068263243
6622,81,Wednesday,09:00,73,206.5068493150684,125.69765155695697,1510.3108309026402,25.641160303382637,9.708979590359785,102124.27224885307,8.884811685650218,26.784781697277207
6623,81,Wednesday,14:00,73,600.0,392.8168228399511,5592.349747720079,27.294008112430873,12.481363341401563,299709.34032463154,26.074712608242947,99.17817187206649
6624,81,Wednesday,15:00,221,1637.109589041096,3179.729247338772,57655.17743276199,27.05699514410449,15.582178713969965,2605538.8376495447,226.68187887551036,1022.4923967017907
6625,81,Wednesday,16:00,294,1496.4424595291425,3292.5490710940235,63977.24347764219,24.79030161182695,18.297581763507704,2446614.854748444,212.85549236311462,1134.6118064438774
6626,81,Wednesday,17:00,219,2360.0,3816.936628914101,98749.50728793716,27.462195491794954,22.35466993792521,3834214.988679418,333.5767040151094,1751.2845311718397
6627,81,Wednesday,18:00,365,1182.6383561643836,3964.273117735511,52354.15846038763,29.203089117085277,17.035004565409483,3279861.4562825407,285.34794669658106,928.4808640801823
6628,81,Wednesday,19:00,146,1016.6506849315069,1496.1511120776408,13507.626593550933,31.814429555020773,9.055506506635895,1111536.5782031345,96.70368230367268,239.5525623956283
6629,823,Friday,15:00,57,2059.3684210526317,863.4079999999999,7075.109,25.586653758190465,8.050636872372916,587846.1755234606,51.14261727054108,125.47433691923078
6630,823,Monday,15:00,55,1918.3454545454545,817.154,6635.179,26.45804185964093,7.824595808912842,560238.3956103389,48.740740418099485,117.67234757307693
6631,823,Thursday,15:00,61,2279.1311475409834,925.0799999999999,8290.361,25.48086281263725,8.814862976848435,696772.7094604336,60.619225723057724,147.0263637346154
6632,823,Tuesday,15:00,60,2105.7833333333333,894.2439999999999,7745.684,22.460577568774642,8.372988282094521,642745.0811471307,55.91882205980038,137.36672663076922
6633,823,Wednesday,15:00,61,2180.065573770492,925.0799999999999,8417.044,26.703483638191972,8.949560764616193,686330.6379032409,59.71076549758196,149.27303801538463
6634,825,Friday,08:00,57,1802.6140350877192,872.424,20438.283,28.144973993270053,23.016006702680055,721262.0639866559,62.749799566839066,362.4650881269231
6635,825,Friday,15:00,57,1526.2456140350878,782.87,19835.684,25.08488053113595,24.448114102876975,624341.9045148815,54.317745692794695,351.77822663076927
6636,825,Monday,08:00,55,1697.9454545454546,778.95,19594.861,26.77213840089699,22.86861801142564,676460.7245208235,58.85208303331164,347.50732335000004
6637,825,Monday,15:00,55,1605.0545454545454,711.7,18864.571,25.395331761147926,24.096683996065757,615832.900711129,53.57746236186822,334.55591108076925
6638,825,Thursday,08:00,61,1906.622950819672,919.1610000000001,22997.132,27.1651351452641,24.19938147085347,800111.5058165236,69.60970100603755,407.8452909692308
6639,825,Thursday,15:00,61,1725.8196721311476,854.04,21110.823,25.613244961515647,24.31354963986023,702245.1769176867,61.09533039183874,374.3923263576923
6640,825,Tuesday,08:00,60,1990.0333333333333,903.582,23799.569,26.39292292545539,25.46116460192139,839192.2167042551,73.00972285327019,422.0762025346154
6641,825,Tuesday,15:00,60,1586.75,825.572,22085.452,25.60852814867754,25.859973771720295,687601.9118409627,59.821366330163755,391.67699681538465
6642,825,Wednesday,08:00,61,2010.704918032787,934.74,23806.949,29.047260699351106,25.051534274280527,852864.7422777915,74.19923257816787,422.20708399615387
6643,825,Wednesday,15:00,61,1620.0983606557377,854.04,21930.274,26.59905739411009,25.257319694013642,721962.6943224425,62.810754406052496,388.9249746692308
6644,828,Friday,08:00,57,1294.1754385964912,653.886,8544.497,27.4584304248411,12.379507485370459,432296.9439890494,37.6098341270473,151.53336795
